location_id,tree_id,latin_name,common_name,is_native,date_added,latitude,longitude,source,removed_by
1014,849,tilia cordata,littleleaf linden,False,2017-06-12,42.3888959673,-71.0902294324,somerville treekeeper,
1015,867,pyrus calleryana,callery pear,False,2017-06-12,42.3887371754,-71.0909357474,somerville treekeeper,
1016,863,prunus serrulata,japanese cherry,False,2017-06-12,42.3891234751,-71.0911383174,somerville treekeeper,
1017,326,fraxinus pennsylvanica,green ash,True,2017-06-08,42.3948033209393,-71.09637533,somerville treekeeper,
1018,326,fraxinus pennsylvanica,green ash,True,2017-06-08,42.3948516809393,-71.09631436,somerville treekeeper,
1019,326,fraxinus pennsylvanica,green ash,True,2017-06-08,42.3949200509394,-71.09624662,somerville treekeeper,
1020,326,fraxinus pennsylvanica,green ash,True,2017-06-08,42.3949749809393,-71.0962929,somerville treekeeper,
1021,20,acer rubrum,red maple,True,2017-06-08,42.3951166513,-71.0960739246,somerville treekeeper,
1022,795,ulmus alata,winged elm,False,2017-06-08,42.3953723918,-71.0961764576,somerville treekeeper,
1023,326,fraxinus pennsylvanica,green ash,True,2017-06-08,42.3958884109393,-71.09539732,somerville treekeeper,
1024,638,quercus rubra,northern red oak,True,2017-06-08,42.3958466209393,-71.09543262,somerville treekeeper,
1025,534,platanus occidentalis,american sycamore,True,2017-06-09,42.3959959909394,-71.09538858,somerville treekeeper,
1026,534,platanus occidentalis,american sycamore,True,2017-06-09,42.3960395709394,-71.09547441,somerville treekeeper,
1027,339,gleditsia triacanthos,honey locust,True,2017-06-19,42.3807907409393,-71.09372504,somerville treekeeper,
1028,633,quercus palustris,pin oak,True,2018-11-29,42.4171147438,-71.1298406169,somerville treekeeper,
1029,852,zelkova serrata,japanese zelkova,False,2018-11-29,42.4171622673,-71.1299175067,somerville treekeeper,
1030,586,quercus bicolor,swamp white oak,True,2018-11-29,42.416665909,-71.1301267184,somerville treekeeper,
1031,451,morus microphylla,texas mulberry,False,2018-11-29,42.4172058305,-71.1301356591,somerville treekeeper,
1032,566,prunus serotina,black cherry,True,2018-11-29,42.4170381781,-71.1303234133,somerville treekeeper,
1033,633,quercus palustris,pin oak,True,2018-11-29,42.4168942872,-71.1301249303,somerville treekeeper,
1034,534,platanus occidentalis,american sycamore,True,2018-11-29,42.4168032,-71.1300301592,somerville treekeeper,
1035,633,quercus palustris,pin oak,True,2018-11-29,42.4167451154,-71.1298799557,somerville treekeeper,
1036,638,quercus rubra,northern red oak,True,2018-11-29,42.4166751498,-71.1298513456,somerville treekeeper,
1037,20,acer rubrum,red maple,True,2018-11-29,42.4168375227,-71.1294776255,somerville treekeeper,
1038,638,quercus rubra,northern red oak,True,2018-11-29,42.4166817503,-71.1297869727,somerville treekeeper,
1039,638,quercus rubra,northern red oak,True,2018-11-29,42.4166342265,-71.1298745913,somerville treekeeper,
1040,20,acer rubrum,red maple,True,2018-11-29,42.4168546841,-71.129577761,somerville treekeeper,
1041,638,quercus rubra,northern red oak,True,2018-11-29,42.4169101284,-71.129563456,somerville treekeeper,
1042,120,castanea pumila,allegheny chinquapin,True,2018-11-29,42.4165748216,-71.1297923371,somerville treekeeper,
1043,633,quercus palustris,pin oak,True,2018-11-29,42.4169352103,-71.1296653796,somerville treekeeper,
1044,20,acer rubrum,red maple,True,2018-10-23,42.4162025928,-71.1300604392,somerville treekeeper,
1045,647,quercus velutina,black oak,True,2018-10-23,42.4155957409,-71.1305817405,somerville treekeeper,
1046,647,quercus velutina,black oak,True,2018-10-23,42.4155736315,-71.1306580355,somerville treekeeper,
1047,647,quercus velutina,black oak,True,2018-10-23,42.4178924797,-71.1271938681,somerville treekeeper,
1048,647,quercus velutina,black oak,True,2018-10-23,42.4155125672,-71.1306687311,somerville treekeeper,
1049,633,quercus palustris,pin oak,True,2018-10-23,42.4154430803,-71.1307264871,somerville treekeeper,
1050,20,acer rubrum,red maple,True,2018-10-23,42.4153551686,-71.1308498426,somerville treekeeper,
1051,647,quercus velutina,black oak,True,2018-10-23,42.4152972627,-71.1308797901,somerville treekeeper,
1052,20,acer rubrum,red maple,True,2018-10-23,42.4152377775,-71.130971772,somerville treekeeper,
1053,633,quercus palustris,pin oak,True,2018-10-23,42.4151709223,-71.1310202585,somerville treekeeper,
1054,633,quercus palustris,pin oak,True,2018-10-23,42.4171010245,-71.1288870478,somerville treekeeper,
1055,586,quercus bicolor,swamp white oak,True,2018-10-23,42.4160610904,-71.130153205,somerville treekeeper,
1056,120,castanea pumila,allegheny chinquapin,True,2018-10-23,42.4151009085,-71.1310352323,somerville treekeeper,
1057,586,quercus bicolor,swamp white oak,True,2018-10-23,42.4160263472,-71.1301553442,somerville treekeeper,
1058,633,quercus palustris,pin oak,True,2018-10-23,42.4150203663,-71.1311314924,somerville treekeeper,
1059,586,quercus bicolor,swamp white oak,True,2018-10-23,42.4160147662,-71.1302024046,somerville treekeeper,
1060,633,quercus palustris,pin oak,True,2018-10-23,42.414976147,-71.1312748129,somerville treekeeper,
1061,586,quercus bicolor,swamp white oak,True,2018-10-23,42.4159552816,-71.1302423347,somerville treekeeper,
1062,633,quercus palustris,pin oak,True,2018-10-23,42.4148771798,-71.1314409506,somerville treekeeper,
1063,586,quercus bicolor,swamp white oak,True,2018-10-23,42.415862633,-71.1303578468,somerville treekeeper,
1064,633,quercus palustris,pin oak,True,2018-10-23,42.4148219056,-71.1315849842,somerville treekeeper,
1065,586,quercus bicolor,swamp white oak,True,2018-10-23,42.4158120973,-71.1303450121,somerville treekeeper,
1066,633,quercus palustris,pin oak,True,2018-10-23,42.4165152797,-71.1296497296,somerville treekeeper,
1067,316,fraxinus americana,white ash,True,2018-10-23,42.4147861089,-71.1316905137,somerville treekeeper,
1068,633,quercus palustris,pin oak,True,2018-10-23,42.4164357921,-71.129752407,somerville treekeeper,
1069,633,quercus palustris,pin oak,True,2018-10-23,42.4147382044,-71.1317981823,somerville treekeeper,
1070,647,quercus velutina,black oak,True,2018-10-23,42.4156947069,-71.1304918978,somerville treekeeper,
1071,638,quercus rubra,northern red oak,True,2018-10-23,42.4163515667,-71.1298500931,somerville treekeeper,
1072,647,quercus velutina,black oak,True,2018-10-23,42.4156747032,-71.1305696189,somerville treekeeper,
1073,120,castanea pumila,allegheny chinquapin,True,2018-11-29,42.416400567,-71.1301893031,somerville treekeeper,
1074,586,quercus bicolor,swamp white oak,True,2018-11-29,42.4162751562,-71.1302429471,somerville treekeeper,
1075,638,quercus rubra,northern red oak,True,2018-11-29,42.4173563212,-71.1287176682,somerville treekeeper,
1076,586,quercus bicolor,swamp white oak,True,2018-11-29,42.4162632751,-71.1303395064,somerville treekeeper,
1077,638,quercus rubra,northern red oak,True,2018-11-29,42.4172533539,-71.1287337614,somerville treekeeper,
1078,586,quercus bicolor,swamp white oak,True,2018-11-29,42.4161576658,-71.1304038793,somerville treekeeper,
1079,638,quercus rubra,northern red oak,True,2018-11-29,42.4172850362,-71.1288464139,somerville treekeeper,
1080,638,quercus rubra,northern red oak,True,2018-11-29,42.4171754683,-71.1288893291,somerville treekeeper,
1081,20,acer rubrum,red maple,True,2018-11-29,42.4155345671,-71.1308330317,somerville treekeeper,
1082,633,quercus palustris,pin oak,True,2018-11-29,42.4172203515,-71.1290019816,somerville treekeeper,
1083,586,quercus bicolor,swamp white oak,True,2018-11-29,42.4155992535,-71.1308938283,somerville treekeeper,
1084,586,quercus bicolor,swamp white oak,True,2018-11-29,42.4156943028,-71.1308419724,somerville treekeeper,
1085,633,quercus palustris,pin oak,True,2018-11-29,42.4171279448,-71.1289894647,somerville treekeeper,
1086,586,quercus bicolor,swamp white oak,True,2018-11-29,42.4158289556,-71.1308652182,somerville treekeeper,
1087,633,quercus palustris,pin oak,True,2018-11-29,42.4170592997,-71.1290967528,somerville treekeeper,
1088,586,quercus bicolor,swamp white oak,True,2018-11-29,42.4158381965,-71.1307382606,somerville treekeeper,
1089,638,quercus rubra,northern red oak,True,2018-11-29,42.4168824062,-71.1293274222,somerville treekeeper,
1090,20,acer rubrum,red maple,True,2018-11-29,42.4168810861,-71.129391795,somerville treekeeper,
1091,586,quercus bicolor,swamp white oak,True,2018-11-29,42.4159055228,-71.1307185911,somerville treekeeper,
1092,633,quercus palustris,pin oak,True,2018-11-29,42.416957652,-71.1293703374,somerville treekeeper,
1093,586,quercus bicolor,swamp white oak,True,2018-11-29,42.4162408331,-71.1305755403,somerville treekeeper,
1094,586,quercus bicolor,swamp white oak,True,2018-11-29,42.4159781295,-71.1306935572,somerville treekeeper,
1095,586,quercus bicolor,swamp white oak,True,2018-11-29,42.4162817567,-71.13051832,somerville treekeeper,
1096,586,quercus bicolor,swamp white oak,True,2018-11-29,42.4160428154,-71.1306595827,somerville treekeeper,
1097,586,quercus bicolor,swamp white oak,True,2018-11-29,42.4163451222,-71.1304968624,somerville treekeeper,
1098,586,quercus bicolor,swamp white oak,True,2018-11-29,42.4161220226,-71.1306202437,somerville treekeeper,
1099,633,quercus palustris,pin oak,True,2018-11-29,42.4165629406,-71.1298710151,somerville treekeeper,
1100,586,quercus bicolor,swamp white oak,True,2018-11-29,42.4161946291,-71.1305683878,somerville treekeeper,
1101,586,quercus bicolor,swamp white oak,True,2018-11-29,42.416495615,-71.1303359303,somerville treekeeper,
1102,633,quercus palustris,pin oak,True,2018-11-29,42.4164705329,-71.1298906846,somerville treekeeper,
1103,586,quercus bicolor,swamp white oak,True,2018-11-29,42.4165576602,-71.1303234133,somerville treekeeper,
1104,586,quercus bicolor,swamp white oak,True,2018-11-29,42.4166315862,-71.1302787099,somerville treekeeper,
1105,852,zelkova serrata,japanese zelkova,False,2018-11-30,42.4153266463,-71.1310458195,somerville treekeeper,
1106,326,fraxinus pennsylvanica,green ash,True,2018-11-30,42.4152183952,-71.1312139042,somerville treekeeper,
1107,20,acer rubrum,red maple,True,2018-11-30,42.4151365466,-71.1312103279,somerville treekeeper,
1108,436,malus angustifolia,southern crabapple,False,2018-11-30,42.4149609678,-71.1314821244,somerville treekeeper,
1109,436,malus angustifolia,southern crabapple,False,2018-11-30,42.4149794498,-71.1316001413,somerville treekeeper,
1110,436,malus angustifolia,southern crabapple,False,2018-11-30,42.4148923204,-71.1316055057,somerville treekeeper,
1111,633,quercus palustris,pin oak,True,2018-11-30,42.4147972699,-71.1320346581,somerville treekeeper,
1112,633,quercus palustris,pin oak,True,2018-11-30,42.4148540362,-71.1320704208,somerville treekeeper,
1113,633,quercus palustris,pin oak,True,2018-11-30,42.4148725182,-71.1321473106,somerville treekeeper,
1114,633,quercus palustris,pin oak,True,2018-11-30,42.4147497446,-71.1321383699,somerville treekeeper,
1115,867,pyrus calleryana,callery pear,False,2018-11-12,42.3949260609394,-71.11122973,somerville treekeeper,
1116,867,pyrus calleryana,callery pear,False,2018-11-12,42.3949063009394,-71.11111047,somerville treekeeper,
1117,867,pyrus calleryana,callery pear,False,2018-11-12,42.3950316633,-71.111155967,somerville treekeeper,
1118,845,platanus x acerifolia,london planetree,False,2018-11-12,42.3950912509393,-71.11098395,somerville treekeeper,
1119,867,pyrus calleryana,callery pear,False,2018-11-12,42.3952059809393,-71.11102224,somerville treekeeper,
1120,20,acer rubrum,red maple,True,2018-11-12,42.395153058,-71.1109395817,somerville treekeeper,
1121,867,pyrus calleryana,callery pear,False,2018-11-12,42.3952879009394,-71.11097584,somerville treekeeper,
1122,867,pyrus calleryana,callery pear,False,2018-11-12,42.3952886809393,-71.11085357,somerville treekeeper,
1123,867,pyrus calleryana,callery pear,False,2018-11-12,42.3954057409393,-71.1109096,somerville treekeeper,
1124,551,prunus americana,american plum,True,2018-11-12,42.3956029033,-71.1106358919,somerville treekeeper,
1125,849,tilia cordata,littleleaf linden,False,2018-11-12,42.3957010809393,-71.11057817,somerville treekeeper,
1126,867,pyrus calleryana,callery pear,False,2018-11-12,42.3958136497,-71.1105050405,somerville treekeeper,
1127,326,fraxinus pennsylvanica,green ash,True,2018-11-12,42.3959161709394,-71.1105547,somerville treekeeper,
1128,20,acer rubrum,red maple,True,2018-11-12,42.3959182909393,-71.11042297,somerville treekeeper,
1129,551,prunus americana,american plum,True,2018-11-12,42.3960228934,-71.11048997,somerville treekeeper,
1130,849,tilia cordata,littleleaf linden,False,2018-11-12,42.3961373909393,-71.1104132,somerville treekeeper,
1131,849,tilia cordata,littleleaf linden,False,2018-11-27,42.3962102709393,-71.11048273,somerville treekeeper,
1132,849,tilia cordata,littleleaf linden,False,2018-11-12,42.3961118309394,-71.11030181,somerville treekeeper,
1133,849,tilia cordata,littleleaf linden,False,2018-11-27,42.3963298209394,-71.11028756,somerville treekeeper,
1134,849,tilia cordata,littleleaf linden,False,2018-11-27,42.3962835009393,-71.1104172,somerville treekeeper,
1135,849,tilia cordata,littleleaf linden,False,2018-11-27,42.3962575609394,-71.11019932,somerville treekeeper,
1136,867,pyrus calleryana,callery pear,False,2018-11-27,42.3964356009394,-71.11021023,somerville treekeeper,
1137,796,ulmus americana,american elm,True,2018-11-27,42.396575816,-71.1099788017,somerville treekeeper,
1138,867,pyrus calleryana,callery pear,False,2018-11-27,42.3967576909394,-71.10985745,somerville treekeeper,
1139,20,acer rubrum,red maple,True,2018-11-27,42.3968388709393,-71.10994217,somerville treekeeper,
1140,849,tilia cordata,littleleaf linden,False,2018-11-27,42.3968232209393,-71.10981562,somerville treekeeper,
1141,852,zelkova serrata,japanese zelkova,False,2018-11-27,42.3972987009394,-71.10981655,somerville treekeeper,
1142,849,tilia cordata,littleleaf linden,False,2018-11-27,42.3972395809393,-71.10965331,somerville treekeeper,
1143,852,zelkova serrata,japanese zelkova,False,2018-11-27,42.3973555109393,-71.11020655,somerville treekeeper,
1144,551,prunus americana,american plum,True,2018-11-27,42.3976418637,-71.1099032724,somerville treekeeper,
1145,849,tilia cordata,littleleaf linden,False,2018-11-27,42.3981480909394,-71.11025047,somerville treekeeper,
1146,849,tilia cordata,littleleaf linden,False,2018-11-27,42.3982398309393,-71.11030498,somerville treekeeper,
1147,638,quercus rubra,northern red oak,True,2018-11-27,42.3984858409394,-71.11066594,somerville treekeeper,
1148,849,tilia cordata,littleleaf linden,False,2018-11-27,42.3985867961,-71.110552003,somerville treekeeper,
1149,421,liquidambar styraciflua,american sweetgum,True,2018-11-27,42.3986774509394,-71.11078354,somerville treekeeper,
1150,421,liquidambar styraciflua,american sweetgum,True,2018-11-27,42.3986269009394,-71.11075185,somerville treekeeper,
1151,339,gleditsia triacanthos,honey locust,True,2018-11-14,42.3986744909394,-71.11098547,somerville treekeeper,
1152,469,oxydendrum arboreum,sourwood,False,2018-11-14,42.3987338125,-71.1109380955,somerville treekeeper,
1153,849,tilia cordata,littleleaf linden,False,2018-11-14,42.3989065309394,-71.11077079,somerville treekeeper,
1154,326,fraxinus pennsylvanica,green ash,True,2018-11-14,42.3990336109393,-71.11108679,somerville treekeeper,
1155,840,carpinus betulus,european hornbeam,False,2018-11-14,42.3991252713,-71.1109274322,somerville treekeeper,
1156,851,ulmus parvifolia,chinese elm,False,2018-10-23,42.4162752374,-71.1290807258,somerville treekeeper,
1157,867,pyrus calleryana,callery pear,False,2018-10-23,42.416204172,-71.1289716311,somerville treekeeper,
1158,867,pyrus calleryana,callery pear,False,2018-10-23,42.4161267897,-71.1288582582,somerville treekeeper,
1159,867,pyrus calleryana,callery pear,False,2018-10-23,42.4160588826,-71.1287370418,somerville treekeeper,
1160,849,tilia cordata,littleleaf linden,False,2018-10-23,42.4159841321,-71.128644347,somerville treekeeper,
1161,20,acer rubrum,red maple,True,2018-10-23,42.4159178042,-71.1285366783,somerville treekeeper,
1162,868,ailanthus altissima,tree of heave,False,2018-10-23,42.4162999809394,-71.12882546,somerville treekeeper,
